# Yang output table ---
test\/mer_B_Contact.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   6    5    28.7    79.3   2.3044  3.8520  0.0140 0.0389 +- 0.0226  2.7829 +- 3.3809
   7    1    33.8    74.2   0.6224  3.8520  0.0215 0.0136 +- 0.0136  0.6334 +- 0.2123
   7    2    28.6    79.4   1.5006  3.8520  0.0141 0.0256 +- 0.0182  1.8201 +- 1.3619
   7    3    28.4    79.6   1.1614  3.8520  0.0088 0.0127 +- 0.0127  1.4380 +- 0.6667
   7    4    30.0    78.0   1.0994  3.8520  0.0101 0.0129 +- 0.0130  1.2864 +- 0.7047
   7    5    29.6    78.4   1.2685  3.8520  0.0086 0.0129 +- 0.0129  1.5064 +- 1.1577
   7    6    30.2    77.8   0.6771  3.8520  0.0168 0.0130 +- 0.0130  0.7732 +- 0.4213
   8    1    33.3    74.7   1.9629  3.8520  0.0575 0.1080 +- 0.0403  1.8776 +- 1.5665
   8    2    28.0    80.0   2.4846  3.8520  0.0458 0.1294 +- 0.0431  2.8267 +- 3.6254
   8    3    28.0    80.0   2.1315  3.8520  0.0409 0.1003 +- 0.0374  2.4547 +- 4.1639
   8    4    30.1    77.9   2.7489  3.8520  0.0216 0.0671 +- 0.0304  3.1153 +- 27.1526
   8    5    29.7    78.3   1.5558  3.8520  0.0391 0.0668 +- 0.0303  1.7093 +- 0.8405
   8    6    30.3    77.7   1.1981  3.8520  0.0674 0.0818 +- 0.0340  1.2134 +- 0.6094
   8    7    30.2    77.8   1.8262  3.8520  0.0414 0.0815 +- 0.0338  1.9676 +- 1.1543
   9    1    33.0    75.0   1.9045  3.8520  0.0686 0.1233 +- 0.0434  1.7972 +- 0.8905
   9    2    27.5    80.5   1.9883  3.8520  0.0658 0.1437 +- 0.0457  2.1825 +- 1.5898
   9    3    27.4    80.6   1.6172  3.8520  0.0636 0.1138 +- 0.0399  1.7895 +- 1.1035
   9    4    30.2    77.8   1.4655  3.8520  0.0531 0.0816 +- 0.0339  1.5369 +- 1.1080
   9    5    29.6    78.4   2.0827  3.8520  0.0348 0.0809 +- 0.0336  2.3221 +- 5.7366
   9    6    30.2    77.8   2.4139  3.8520  0.0366 0.0960 +- 0.0370  2.6263 +- 2.6859
   9    7    29.8    78.2   1.6102  3.8520  0.0562 0.0954 +- 0.0367  1.6967 +- 0.8266
   9    8    29.7    78.3   0.2614  3.8520  0.0456 0.0129 +- 0.0129  0.2825 +- 0.1134
  10    1    32.8    75.2   1.9393  3.8520  0.0665 0.1229 +- 0.0433  1.8471 +- 0.9512
  10    2    27.1    80.9   2.1315  3.8520  0.0594 0.1429 +- 0.0454  2.4052 +- 2.1317
  10    3    26.9    81.1   1.7087  3.8520  0.0582 0.1131 +- 0.0397  1.9425 +- 1.4126
  10    4    29.3    78.7   1.6653  3.8520  0.0440 0.0806 +- 0.0335  1.8304 +- 1.9822
  10    5    28.8    79.2   1.4791  3.8520  0.0492 0.0801 +- 0.0333  1.6267 +- 1.4119
  10    6    29.3    78.7   2.1052  3.8520  0.0407 0.0948 +- 0.0365  2.3313 +- 1.8635
  10    7    29.2    78.8   1.9420  3.8520  0.0442 0.0946 +- 0.0364  2.1399 +- 3.2469
  10    8    29.2    78.8   0.2228  3.8520  0.0534 0.0128 +- 0.0128  0.2399 +- 0.1029
  10    9    28.9    79.1   0.0284  3.8520  0.0000 -0.0000 +- 0.0000  0.0354 +- 0.0356
  11    1    33.7    74.3   1.4031  3.8520  0.1017 0.1245 +- 0.0438  1.2242 +- 0.5067
  11    2    29.0    79.0   3.0447  3.8520  0.0433 0.1466 +- 0.0466  3.3819 +- 7.3852
  11    3    29.0    79.0   2.2928  3.8520  0.0461 0.1163 +- 0.0408  2.5264 +- 2.4083
  11    4    31.3    76.7   1.1859  3.8520  0.0713 0.0828 +- 0.0344  1.1609 +- 0.5872
  11    5    30.6    77.4   0.9556  3.8520  0.0896 0.0821 +- 0.0341  0.9155 +- 0.3892
  11    6    31.5    76.5   2.4745  3.8520  0.0378 0.0977 +- 0.0376  2.5882 +- 2.5038
  11    7    31.1    76.9   1.7075  3.8520  0.0558 0.0971 +- 0.0374  1.7388 +- 0.8530
  11    8    31.0    77.0   1.0007  3.8520  0.0116 0.0131 +- 0.0131  1.1311 +- 0.8774
  11    9    30.6    77.4   0.7642  3.8520  0.0000 -0.0000 +- 0.0000  0.9001 +- 0.5327
  11   10    30.2    77.8   1.0161  3.8520  0.0000 -0.0000 +- 0.0000  1.2106 +- 1.0214
  12    1    32.7    75.3   1.9514  3.8520  0.0662 0.1233 +- 0.0436  1.8627 +- 0.9710
  12    2    27.3    80.7   2.2072  3.8520  0.0579 0.1438 +- 0.0459  2.4815 +- 2.3414
  12    3    27.0    81.0   2.2188  3.8520  0.0433 0.1134 +- 0.0398  2.6156 +- 3.6824
  12    4    27.1    80.9   1.4003  3.8520  0.0484 0.0787 +- 0.0328  1.6250 +- 0.7919
  12    5    27.3    80.7   1.6664  3.8520  0.0402 0.0789 +- 0.0329  1.9620 +- 1.2047
  12    6    27.4    80.6   1.4030  3.8520  0.0587 0.0923 +- 0.0355  1.5742 +- 0.7399
  12    7    28.4    79.6   1.8530  3.8520  0.0450 0.0938 +- 0.0362  2.0835 +- 1.3779
  12    8    28.6    79.4   0.9023  3.8520  0.0378 0.0389 +- 0.0227  1.0278 +- 0.3655
  12    9    28.4    79.6   0.7768  3.8520  0.0280 0.0256 +- 0.0182  0.9124 +- 0.3161
  12   10    27.5    80.5   1.5917  3.8520  0.0126 0.0253 +- 0.0180  2.0086 +- 5.0038
  12   11    30.0    78.0   0.6651  3.8520  0.0357 0.0261 +- 0.0186  0.7306 +- 0.2413
  13    1    34.8    73.2   1.9736  3.8520  0.0836 0.1453 +- 0.0496  1.7378 +- 0.8053
  13    2    29.8    78.2   2.1271  3.8520  0.0780 0.1663 +- 0.0516  2.1317 +- 4.1780
  13    3    29.5    78.5   2.0275  3.8520  0.0628 0.1333 +- 0.0449  2.1220 +- 3.8173
  13    4    30.7    77.3   0.9367  3.8520  0.1160 0.0986 +- 0.0388  0.8504 +- 0.3972
  13    5    30.8    77.2   0.6048  3.8520  0.2148 0.0987 +- 0.0389  0.4597 +- 0.1802
  13    6    30.6    77.4   2.2791  3.8520  0.0467 0.1121 +- 0.0408  2.3991 +- 1.9907
  13    7    31.2    76.8   2.8726  3.8520  0.0374 0.1135 +- 0.0416  3.0338 +- 4.5015
  13    8    31.2    76.8   1.9626  3.8520  0.0326 0.0684 +- 0.0311  2.0973 +- 5.3033
  13    9    31.1    76.9   1.2138  3.8520  0.0424 0.0540 +- 0.0273  1.2734 +- 0.9392
  13   10    30.4    77.6   1.0221  3.8520  0.0498 0.0535 +- 0.0270  1.0746 +- 0.6333
  13   11    32.2    75.8   1.2672  3.8520  0.0426 0.0548 +- 0.0277  1.2863 +- 0.8983
  13   12    29.2    78.8   1.2878  3.8520  0.0170 0.0258 +- 0.0184  1.5187 +- 0.6684
  14    1    33.6    74.4   1.1320  3.8520  0.0238 0.0274 +- 0.0195  1.1521 +- 0.5924
  14    2    29.0    79.0   2.1183  3.8520  0.0155 0.0391 +- 0.0228  2.5249 +- 2.4061
  14    3    29.0    79.0   2.0832  3.8520  0.0103 0.0258 +- 0.0183  2.5145 +- 2.3724
  14    4    32.5    75.5   1.3673  3.8520  0.0090 0.0134 +- 0.0134  1.4838 +- 0.6065
  14    5    31.4    76.6   1.2664  3.8520  0.0093 0.0132 +- 0.0132  1.4201 +- 0.5701
  14    6    32.8    75.2   1.1455  3.8520  0.0289 0.0340 +- 0.0217  1.1787 +- 0.4127
  14    7    31.5    76.5   1.0982  3.8520  0.0108 0.0132 +- 0.0133  1.2229 +- 0.4451
  14    8    31.2    76.8   2.3064  3.8520  0.0368 0.0899 +- 0.0359  2.4394 +- 2.0759
  14    9    30.7    77.3   2.6757  3.8520  0.0361 0.1040 +- 0.0387  2.8796 +- 3.7112
  14   10    30.5    77.5   2.0009  3.8520  0.0495 0.1038 +- 0.0387  2.0958 +- 1.3508
  14   11    31.5    76.5   2.2266  3.8520  0.0459 0.1052 +- 0.0392  2.2904 +- 1.7059
  14   12    30.9    77.1   1.6117  3.8520  0.0648 0.1046 +- 0.0391  1.6157 +- 0.7329
  14   13    32.8    75.2   1.3353  3.8520  0.1053 0.1243 +- 0.0444  1.1809 +- 0.4140
  15    1    34.9    73.1   1.0686  3.8520  0.0268 0.0279 +- 0.0198  1.0427 +- 0.3952
  15    2    30.1    77.9   2.4247  3.8520  0.0193 0.0534 +- 0.0271  2.7628 +- 3.2165
  15    3    29.8    78.2   1.2197  3.8520  0.0185 0.0260 +- 0.0185  1.4062 +- 0.7923
  15    4    31.8    76.2   1.0011  3.8520  0.0000 -0.0000 +- 0.0000  1.1325 +- 0.4573
  15    5    31.6    76.4   2.2987  3.8520  0.0000 -0.0000 +- 0.0000  2.6160 +- 2.5916
  15    6    31.9    76.1   1.9787  3.8520  0.0224 0.0475 +- 0.0256  2.1206 +- 1.3643
  15    7    32.0    76.0   0.9203  3.8520  0.0132 0.0133 +- 0.0133  1.0048 +- 0.3749
  15    8    31.8    76.2   2.4529  3.8520  0.0293 0.0760 +- 0.0329  2.5947 +- 2.5140
  15    9    31.4    76.6   3.8690  3.8520  0.0214 0.0902 +- 0.0360  4.2094 +- 21.2214
  15   10    31.0    77.0   2.4053  3.8520  0.0348 0.0896 +- 0.0357  2.5744 +- 2.4821
  15   11    32.6    75.4   2.5539  3.8520  0.0351 0.0916 +- 0.0366  2.6121 +- 2.5419
  15   12    30.2    77.8   1.4640  3.8520  0.0587 0.0889 +- 0.0356  1.5152 +- 0.9368
  15   13    33.0    75.0   2.2959  3.8520  0.0481 0.1088 +- 0.0412  2.2605 +- 1.6049
  15   14    32.8    75.2   1.0384  3.8520  0.0121 0.0134 +- 0.0135  1.1082 +- 0.3777
  16    1    31.2    76.8   1.5333  3.8520  0.0156 0.0265 +- 0.0189  1.7024 +- 0.8128
  16    2    24.7    83.3   1.7647  3.8520  0.0207 0.0498 +- 0.0252  2.4049 +- 2.2320
  16    3    24.4    83.6   1.6823  3.8520  0.0102 0.0243 +- 0.0173  2.3966 +- 2.2206
  16    4    28.1    79.9   2.4345  3.8520  0.0041 0.0126 +- 0.0126  3.0820 +- 19.3252
  16    5    27.5    80.5   1.9306  3.8520  0.0050 0.0125 +- 0.0126  2.4868 +- 2.3492
  16    6    28.2    79.8   2.0613  3.8520  0.0181 0.0452 +- 0.0244  2.5043 +- 2.3751
  16    7    27.5    80.5   1.3823  3.8520  0.0071 0.0125 +- 0.0126  1.7713 +- 1.3897
  16    8    27.6    80.4   2.0952  3.8520  0.0344 0.0856 +- 0.0341  2.4872 +- 2.3499
  16    9    26.9    81.1   2.0665  3.8520  0.0401 0.0989 +- 0.0369  2.4687 +- 2.3227
  16   10    26.3    81.7   2.0153  3.8520  0.0400 0.0982 +- 0.0366  2.4525 +- 2.2994
  16   11    28.4    79.6   2.2068  3.8520  0.0402 0.1009 +- 0.0376  2.5109 +- 2.3849
  16   12    25.8    82.2   1.6166  3.8520  0.0503 0.0979 +- 0.0366  1.9448 +- 1.7256
  16   13    28.8    79.2   3.4577  3.8520  0.0295 0.1180 +- 0.0422  3.9968 +- 16.7188
  16   14    28.7    79.3   0.9915  3.8520  0.0219 0.0257 +- 0.0183  1.1746 +- 0.4394
  16   15    29.4    78.6   0.1506  3.8520  0.0855 0.0128 +- 0.0129  0.1501 +- 0.0772
  17    1    34.1    73.9   1.6904  3.8520  0.0160 0.0276 +- 0.0196  1.7228 +- 1.8407
  17    2    28.7    79.3   2.0886  3.8520  0.0155 0.0389 +- 0.0227  2.5164 +- 2.3932
  17    3    28.2    79.8   2.0151  3.8520  0.0102 0.0255 +- 0.0181  2.5035 +- 2.3740
  17    4    29.8    78.2   1.8063  3.8520  0.0123 0.0261 +- 0.0186  2.1154 +- 1.4026
  17    5    29.7    78.3   1.2693  3.8520  0.0177 0.0260 +- 0.0186  1.4714 +- 0.8351
  17    6    29.8    78.2   2.6647  3.8520  0.0083 0.0260 +- 0.0185  3.1531 +- 5.3904
  17    7    30.2    77.8   2.2782  3.8520  0.0048 0.0130 +- 0.0130  2.6817 +- 11.4189
  17    8    30.2    77.8   1.4745  3.8520  0.0582 0.0890 +- 0.0356  1.5277 +- 0.9185
  17    9    30.0    78.0   1.7001  3.8520  0.0582 0.1031 +- 0.0384  1.7724 +- 6.9653
  17   10    29.2    78.8   1.0765  3.8520  0.0971 0.1020 +- 0.0380  1.0503 +- 0.3763
  17   11    31.5    76.5   2.3136  3.8520  0.0440 0.1052 +- 0.0392  2.3912 +- 4.5928
  17   12    28.0    80.0   1.7609  3.8520  0.0507 0.1003 +- 0.0373  1.9771 +- 1.2129
  17   13    31.2    76.8   1.1033  3.8520  0.1235 0.1206 +- 0.0426  0.9765 +- 0.3608
  17   14    32.1    75.9   1.4341  3.8520  0.0174 0.0269 +- 0.0192  1.5453 +- 0.6589
  17   15    31.9    76.1   1.7279  3.8520  0.0142 0.0268 +- 0.0191  1.8848 +- 1.0111
  17   16    27.4    80.6   2.1435  3.8520  0.0092 0.0253 +- 0.0180  2.7448 +- 3.2940
  18    1    30.9    77.1   1.3564  3.8520  0.0174 0.0264 +- 0.0188  1.5157 +- 1.4877
  18    2    24.1    83.9   1.1848  3.8520  0.0223 0.0367 +- 0.0214  1.6442 +- 0.8933
  18    3    23.8    84.2   1.6194  3.8520  0.0102 0.0241 +- 0.0172  2.3674 +- 2.4566
  18    4    27.5    80.5   1.9868  3.8520  0.0154 0.0383 +- 0.0223  2.4864 +- 2.3486
  18    5    26.6    81.4   1.9050  3.8520  0.0154 0.0379 +- 0.0220  2.4611 +- 2.3117
  18    6    27.7    80.3   2.5636  3.8520  0.0098 0.0318 +- 0.0202  3.2393 +- 6.2602
  18    7    26.9    81.1   1.4141  3.8520  0.0067 0.0124 +- 0.0125  1.8553 +- 2.5830
  18    8    26.7    81.3   1.8851  3.8520  0.0478 0.1059 +- 0.0384  2.2173 +- 1.6862
  18    9    26.2    81.8   1.6148  3.8520  0.0648 0.1194 +- 0.0408  1.8429 +- 1.0576
  18   10    25.6    82.4   2.3967  3.8520  0.0396 0.1183 +- 0.0404  2.9881 +- 18.4488
  18   11    28.0    80.0   1.4072  3.8520  0.0836 0.1221 +- 0.0417  1.4607 +- 0.6350
  18   12    25.1    82.9   1.4878  3.8520  0.0673 0.1175 +- 0.0401  1.7447 +- 0.9555
  18   13    28.0    80.0   4.8315  3.8520  0.0237 0.1376 +- 0.0450  5.8163 +- 190.9742
  18   14    28.3    79.7   1.1540  3.8520  0.0183 0.0256 +- 0.0182  1.3973 +- 1.0396
  18   15    28.6    79.4   1.2880  3.8520  0.0256 0.0388 +- 0.0226  1.5138 +- 0.7709
  18   16    23.2    84.8   1.5679  3.8520  0.0158 0.0363 +- 0.0211  2.3029 +- 7.0530
  18   17    26.7    81.3   1.5347  3.8520  0.0000 -0.0000 +- 0.0000  2.0717 +- 3.2312
  19    1    30.3    77.7   1.6887  3.8520  0.1124 0.1749 +- 0.0529  1.5561 +- 0.8902
  19    2    25.0    83.0   3.1780  3.8520  0.0468 0.1851 +- 0.0529  3.9594 +- 136.0430
  19    3    25.6    82.4   1.4687  3.8520  0.1129 0.1710 +- 0.0505  1.5154 +- 0.9089
  19    4    31.1    76.9   2.5783  3.8520  0.0827 0.2046 +- 0.0596  2.4751 +- 2.1760
  19    5    29.5    78.5   3.7476  3.8520  0.0471 0.1915 +- 0.0567  4.0686 +- 18.1847
  19    6    32.2    75.8   2.8680  3.8520  0.0755 0.2055 +- 0.0591  2.7238 +- 2.9559
  19    7    29.3    78.7   5.8717  3.8520  0.0283 0.1895 +- 0.0555  6.6972 +- 603.8042
  19    8    29.2    78.8   2.6123  3.8520  0.1015 0.2568 +- 0.0665  2.5299 +- 2.4136
  19    9    27.8    80.2   2.5320  3.8520  0.1084 0.2705 +- 0.0687  2.4950 +- 2.3613
  19   10    28.0    80.0   5.6946  3.8520  0.0414 0.2712 +- 0.0689  6.5458 +- 505.0744
  19   11    28.7    79.3   2.8187  3.8520  0.0985 0.2738 +- 0.0695  2.7786 +- 3.3616
  19   12    29.7    78.3   2.7100  3.8520  0.1101 0.2800 +- 0.0718  2.5441 +- 2.4353
  19   13    30.4    77.6   1.7925  3.8520  0.2297 0.3072 +- 0.0789  1.3375 +- 0.6230
  19   14    27.7    80.3   2.0520  3.8520  0.0928 0.1951 +- 0.0569  2.1030 +- 1.4318
  19   15    30.5    77.5   2.8702  3.8520  0.0670 0.1942 +- 0.0575  2.8985 +- 18.5797
  19   16    26.6    81.4   2.0687  3.8520  0.0729 0.1670 +- 0.0508  2.2897 +- 1.8549
  19   17    29.9    78.1   4.5933  3.8520  0.0435 0.2158 +- 0.0600  4.9618 +- 720.9253
  19   18    25.3    82.7   2.2119  3.8520  0.0911 0.2208 +- 0.0591  2.4237 +- 2.2584
  20    1    31.5    76.5   1.5456  3.8520  0.0652 0.0993 +- 0.0389  1.5231 +- 0.7910
  20    2    26.7    81.3   2.0712  3.8520  0.0437 0.1077 +- 0.0397  2.4638 +- 2.3157
  20    3    27.4    80.6   2.0707  3.8520  0.0321 0.0797 +- 0.0336  2.4837 +- 2.3446
  20    4    32.6    75.4   1.5751  3.8520  0.0720 0.1074 +- 0.0403  1.4924 +- 0.9792
  20    5    30.9    77.1   2.4509  3.8520  0.0436 0.1123 +- 0.0408  2.5735 +- 2.4808
  20    6    33.3    74.7   1.9944  3.8520  0.0619 0.1171 +- 0.0429  1.8910 +- 0.9969
  20    7    30.8    77.2   1.7814  3.8520  0.0442 0.0827 +- 0.0346  1.8725 +- 1.1971
  20    8    30.2    77.8   1.6276  3.8520  0.1020 0.1569 +- 0.0488  1.5378 +- 1.4323
  20    9    29.1    78.9   1.9397  3.8520  0.0881 0.1706 +- 0.0511  1.9353 +- 3.1815
  20   10    29.4    78.6   1.8411  3.8520  0.0951 0.1711 +- 0.0512  1.7991 +- 2.4026
  20   11    29.7    78.3   1.5579  3.8520  0.1199 0.1719 +- 0.0515  1.4339 +- 0.5960
  20   12    31.0    77.0   1.3522  3.8520  0.1174 0.1429 +- 0.0465  1.2164 +- 0.6804
  20   13    31.8    76.2   2.5995  3.8520  0.0559 0.1449 +- 0.0474  2.5948 +- 2.5143
  20   14    28.9    79.1   2.2644  3.8520  0.0433 0.1092 +- 0.0396  2.5226 +- 2.4026
  20   15    31.8    76.2   1.5895  3.8520  0.0575 0.0911 +- 0.0366  1.5831 +- 1.1306
  20   16    28.0    80.0   1.7408  3.8520  0.0434 0.0865 +- 0.0347  1.9940 +- 1.2404
  20   17    31.6    76.4   1.2260  3.8520  0.0771 0.0908 +- 0.0365  1.1784 +- 0.7150
  20   18    27.1    80.9   2.1022  3.8520  0.0431 0.1066 +- 0.0387  2.4746 +- 2.3313
  20   19    25.1    82.9   2.1858  3.8520  0.0898 0.2170 +- 0.0582  2.4174 +- 2.2496
  21    1    31.6    76.4   3.0612  3.8520  0.0276 0.0904 +- 0.0361  3.2701 +- 25.6160
  21    2    25.8    82.2   1.6780  3.8520  0.0647 0.1257 +- 0.0418  1.9424 +- 2.0815
  21    3    26.2    81.8   2.9938  3.8520  0.0257 0.0980 +- 0.0365  3.8131 +- 13.7504
  21    4    28.8    79.2   1.4455  3.8520  0.0506 0.0802 +- 0.0334  1.5858 +- 0.7314
  21    5    28.2    79.8   1.6901  3.8520  0.0453 0.0866 +- 0.0347  1.9123 +- 1.1137
  21    6    29.4    78.6   1.3879  3.8520  0.0547 0.0810 +- 0.0338  1.4825 +- 0.6366
  21    7    28.7    79.3   1.1895  3.8520  0.0630 0.0801 +- 0.0333  1.2709 +- 0.6157
  21    8    28.7    79.3   1.6770  3.8520  0.0660 0.1175 +- 0.0420  1.7806 +- 0.9356
  21    9    27.8    80.2   2.6920  3.8520  0.0418 0.1303 +- 0.0439  3.1134 +- 5.2979
  21   10    27.3    80.7   4.6001  3.8520  0.0228 0.1295 +- 0.0436  5.6735 +- 159.8007
  21   11    29.1    78.9   1.4325  3.8520  0.0937 0.1325 +- 0.0446  1.4137 +- 0.5876
  21   12    27.3    80.7   1.6240  3.8520  0.0729 0.1286 +- 0.0430  1.7636 +- 0.9393
  21   13    29.6    78.4   2.4096  3.8520  0.0582 0.1478 +- 0.0470  2.5404 +- 2.4296
  21   14    29.3    78.7   1.2363  3.8520  0.0971 0.1171 +- 0.0413  1.2058 +- 0.4631
  21   15    30.4    77.6   1.8405  3.8520  0.0500 0.0966 +- 0.0374  1.9324 +- 2.3370
  21   16    26.1    81.9   2.1561  3.8520  0.0339 0.0912 +- 0.0352  2.6882 +- 5.5144
  21   17    28.8    79.2   2.1878  3.8520  0.0317 0.0799 +- 0.0331  2.5190 +- 2.3972
  21   18    24.9    83.1   1.3018  3.8520  0.0616 0.0963 +- 0.0358  1.5631 +- 1.5671
  21   19    27.6    80.4   2.4509  3.8520  0.0970 0.2414 +- 0.0629  2.4897 +- 2.3534
  21   20    28.3    79.7   1.4938  3.8520  0.0850 0.1302 +- 0.0434  1.5313 +- 0.6890
  22    1    34.0    74.0   0.9033  3.8520  0.0307 0.0275 +- 0.0196  0.8969 +- 0.3353
  22    2    29.2    78.8   1.6008  3.8520  0.0288 0.0527 +- 0.0266  1.8310 +- 0.9876
  22    3    29.2    78.8   0.7370  3.8520  0.0488 0.0391 +- 0.0228  0.8018 +- 0.2885
  22    4    31.0    77.0   1.7402  3.8520  0.0136 0.0265 +- 0.0189  1.9556 +- 3.2149
  22    5    30.8    77.2   2.0182  3.8520  0.0115 0.0264 +- 0.0188  2.2943 +- 1.7342
  22    6    31.2    76.8   2.5619  3.8520  0.0165 0.0470 +- 0.0254  2.8424 +- 13.0073
  22    7    31.2    76.8   1.1231  3.8520  0.0104 0.0132 +- 0.0132  1.2642 +- 0.4827
  22    8    31.0    77.0   2.4382  3.8520  0.0406 0.1045 +- 0.0390  2.5747 +- 2.4825
  22    9    30.6    77.4   2.4352  3.8520  0.0464 0.1189 +- 0.0418  2.5654 +- 2.4680
  22   10    30.1    77.9   2.3941  3.8520  0.0463 0.1182 +- 0.0415  2.5544 +- 2.4510
  22   11    31.6    76.4   2.5284  3.8520  0.0466 0.1206 +- 0.0424  2.5897 +- 2.5061
  22   12    29.6    78.4   1.8321  3.8520  0.0614 0.1175 +- 0.0413  1.9144 +- 1.0892
  22   13    32.3    75.7   1.7644  3.8520  0.0846 0.1388 +- 0.0468  1.6420 +- 0.7412
  22   14    31.9    76.1   1.4812  3.8520  0.0257 0.0405 +- 0.0236  1.5772 +- 1.2224
  22   15    32.8    75.2   0.7152  3.8520  0.0375 0.0272 +- 0.0194  0.7233 +- 0.2365
  22   16    28.7    79.3   1.0999  3.8520  0.0197 0.0257 +- 0.0183  1.3067 +- 0.5999
  22   17    31.4    76.6   1.4750  3.8520  0.0164 0.0266 +- 0.0190  1.6282 +- 0.8660
  22   18    27.9    80.1   1.1820  3.8520  0.0273 0.0385 +- 0.0224  1.4123 +- 0.7601
  22   19    29.4    78.6   1.6050  3.8520  0.1159 0.1738 +- 0.0530  1.4999 +- 0.6806
  22   20    30.4    77.6   1.1953  3.8520  0.0830 0.0969 +- 0.0376  1.1678 +- 0.4229
  22   21    29.3    78.7   1.1641  3.8520  0.0736 0.0879 +- 0.0352  1.1945 +- 0.4455
  23    1    30.5    77.5   2.2538  3.8520  0.0155 0.0398 +- 0.0232  2.5623 +- 2.4633
  23    2    24.9    83.1   1.7205  3.8520  0.0102 0.0245 +- 0.0174  2.4099 +- 2.2390
  23    3    25.0    83.0   1.7370  3.8520  0.0102 0.0245 +- 0.0174  2.4155 +- 2.2469
  23    4    31.0    77.0   1.4081  3.8520  0.0358 0.0539 +- 0.0272  1.5036 +- 0.6790
  23    5    29.3    78.7   1.1978  3.8520  0.0287 0.0392 +- 0.0228  1.3665 +- 0.7219
  23    6    31.4    76.6   1.6739  3.8520  0.0181 0.0334 +- 0.0212  1.8397 +- 0.9636
  23    7    28.8    79.2   2.1977  3.8520  0.0047 0.0127 +- 0.0128  2.7148 +- 3.0899
  23    8    28.2    79.8   1.8322  3.8520  0.0574 0.1153 +- 0.0405  2.0100 +- 3.0767
  23    9    27.3    80.7   1.6001  3.8520  0.0743 0.1284 +- 0.0428  1.7277 +- 1.7008
  23   10    27.4    80.6   1.2522  3.8520  0.1015 0.1285 +- 0.0428  1.2667 +- 0.6710
  23   11    28.3    79.7   2.2912  3.8520  0.0579 0.1451 +- 0.0461  2.5068 +- 2.3789
  23   12    28.7    79.3   1.8180  3.8520  0.0779 0.1461 +- 0.0465  1.8754 +- 2.3694
  23   13    30.4    77.6   1.5083  3.8520  0.1073 0.1505 +- 0.0483  1.4025 +- 0.6582
  23   14    27.5    80.5   1.5422  3.8520  0.0201 0.0383 +- 0.0223  1.9071 +- 1.1204
  23   15    30.1    77.9   2.2225  3.8520  0.0155 0.0396 +- 0.0231  2.5539 +- 2.4503
  23   16    25.4    82.6   1.8007  3.8520  0.0154 0.0373 +- 0.0217  2.4272 +- 2.2633
  23   17    29.4    78.6   3.6765  3.8520  0.0059 0.0260 +- 0.0185  4.4304 +- 29.4354
  23   18    24.5    83.5   1.6885  3.8520  0.0102 0.0244 +- 0.0174  2.3987 +- 2.2235
  23   19    23.3    84.7   1.9563  3.8520  0.0774 0.1827 +- 0.0527  2.3607 +- 2.1715
  23   20    24.5    83.5   1.8878  3.8520  0.0459 0.1101 +- 0.0388  2.3989 +- 2.2237
  23   21    26.0    82.0   1.9052  3.8520  0.0564 0.1264 +- 0.0422  2.2414 +- 1.7638
  23   22    29.0    79.0   1.3076  3.8520  0.0166 0.0258 +- 0.0183  1.5539 +- 0.7008
test\/mer_B_NonContactExposed.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   2    1    42.3   137.7   1.5888  3.8410  0.0253 0.0527 +- 0.0201  2.0825 +- 3.7901
   3    1    38.2   141.8   0.9530  3.8410  0.0265 0.0361 +- 0.0163  1.3623 +- 0.4808
   3    2    37.6   142.4   0.6633  3.8410  0.0068 0.0071 +- 0.0071  1.0325 +- 0.7181
   4    1    42.0   138.0   1.0905  3.8410  0.0202 0.0296 +- 0.0149  1.4613 +- 0.5189
   4    2    41.5   138.5   1.8938  3.8410  0.0307 0.0763 +- 0.0246  2.4825 +- 1.9027
   4    3    37.4   142.6   1.9320  3.8410  0.0203 0.0585 +- 0.0210  2.8766 +- 20.3286
   5    1    42.7   137.3   1.0547  3.8410  0.0215 0.0297 +- 0.0150  1.3849 +- 0.4676
   5    2    42.3   137.7   1.2931  3.8410  0.0426 0.0687 +- 0.0233  1.6121 +- 0.6241
   5    3    37.9   142.1   0.8451  3.8410  0.0446 0.0511 +- 0.0195  1.1456 +- 0.5747
   5    4    41.9   138.1   0.1767  3.8410  0.0000 -0.0000 +- 0.0000  0.2531 +- 0.0889
   6    1    44.1   135.9   0.9355  3.8410  0.0326 0.0377 +- 0.0170  1.1564 +- 0.3462
   6    2    43.5   136.5   1.1326  3.8410  0.0585 0.0773 +- 0.0249  1.3204 +- 0.4279
   6    3    39.8   140.2   1.0441  3.8410  0.0435 0.0594 +- 0.0212  1.3658 +- 0.4734
   6    4    43.2   136.8   0.6681  3.8410  0.0413 0.0338 +- 0.0161  0.8200 +- 0.3498
   6    5    44.3   135.7   0.8074  3.8410  0.0261 0.0264 +- 0.0143  1.0124 +- 0.5139
   7    1    41.8   138.2   0.8251  3.8410  0.0271 0.0295 +- 0.0148  1.0878 +- 0.5415
   7    2    41.2   138.8   1.0448  3.8410  0.0457 0.0602 +- 0.0216  1.3181 +- 0.8556
   7    3    37.0   143.0   0.6839  3.8410  0.0459 0.0432 +- 0.0178  0.9414 +- 0.4015
